sector,N_foot,N_split,D_foot,D_split,Celec_foot,Celec_split,Lelec_foot,Lelec_split,dN,dN_pct,dD,dD_pct,elec_share_N,Crest_foot,Crest_split,dCelec,dCrest,eff_int_foot,eff_int_split,N_mixed,D_mixed,Celec_mixed,dN_mixed_vs_foot,dN_pct_mixed_vs_foot,dN_mixed_vs_split,dN_pct_mixed_vs_split,Celec_ratio_mixed_split,dD_pct_mixed_vs_foot,end_use,end_use_rule
325414,0.15672764255865598,0.1657324937064135,0.03298993366140055,0.032966254967109886,0.03213006843579969,0.040995829730482554,0.013466625845862626,0.013707536001540729,0.009004851147757509,0.057455411188153394,-2.3678694290665825e-05,-0.0007177551350571759,0.20500575336462984,0.1245975741228563,0.12473666397593094,0.008865761294682861,0.0001390898530746476,2.385903403239726,2.990751198893413,0.18421750655073008,0.032966254967109886,0.05856643823153922,0.027489863992074093,0.17539895032738653,0.018485012844316584,0.11153523627697189,1.42859502092214,-0.0007177551350571759,Industrial,naics_31-33
325310,1.8563283845131846,1.8778578171544016,1.3385862873617425,1.3384239821263983,0.11187032396675389,0.14273458005411152,0.046888035707920744,0.047725327371572666,0.021529432641216983,0.011597857804056042,-0.0001623052353441068,-0.00012125123115073796,0.060264296392845106,1.7444580605464308,1.73512323710029,0.030864256087357628,-0.009334823446140783,2.385903403239726,2.990751198893412,1.947127209296995,1.3384239821263983,0.20857739989385277,0.0907988247838103,0.04891312633115932,0.06926939214259331,0.03688745309139549,1.4612955025669312,-0.00012125123115073796,Industrial,naics_31-33
325320,1.0367319556027323,1.0503199549544666,0.5527477786717594,0.5523825942814311,0.05158009852160175,0.06581281061687223,0.021618686846903833,0.022005444866568358,0.01358799935173427,0.013106569425492934,-0.0003651843903282881,-0.0006606709324202407,0.049752588644394836,0.9851518570811306,0.9845071443375943,0.01423271209527048,-0.0006447127435362798,2.385903403239726,2.9907511988934137,1.0796921992157014,0.552382594281431,0.09373208819910207,0.04296024361296902,0.041438139705062826,0.029372244261234748,0.027965044482572067,1.4242225384471312,-0.0006606709324204416,Industrial,naics_31-33
325510,0.47593208768282513,0.4888107350881415,0.13538438953880239,0.1353186468342333,0.0470671792669748,0.060054594207058644,0.019727193985751516,0.02008010369745201,0.012878647405316357,0.02705984265112013,-6.574270456907727e-05,-0.0004856003324536528,0.09889473831472721,0.42886490841585034,0.4287561408810828,0.012987414940083847,-0.00010876753476751766,2.385903403239726,2.9907511988934123,0.5153167595927658,0.1353186468342333,0.0852494362887267,0.03938467190994066,0.08275271394642283,0.026506024504624304,0.05422553680177417,1.4195323008061675,-0.0004856003324536528,Industrial,naics_31-33
325520,0.7764405565949813,0.7897835731407701,0.4698186127307111,0.469520156607068,0.049564411962368986,0.06324091093935563,0.020773855259633475,0.021145493801943457,0.013343016545788733,0.01718485263611612,-0.00029845612364315377,-0.0006352581944517846,0.06383542376988884,0.7268761446326124,0.7265426622014144,0.013676498976986647,-0.0003334824311980178,2.385903403239726,2.9907511988934132,0.8186148930996769,0.469520156607068,0.09064602230352763,0.0421743365046956,0.05431753422264264,0.028831319958906865,0.03650534265261048,1.4333446649820067,-0.0006352581944517846,Industrial,naics_31-33
325610,0.5176271741814203,0.529031873316123,0.3027097532336175,0.3025894942856042,0.04167157437100773,0.053170124762018676,0.017465742458149608,0.017778183882929406,0.011404699134702656,0.022032651498133066,-0.0001202589480132632,-0.00039727477138951935,0.0805049975146832,0.47595559981041263,0.47586174855410435,0.011498550391010949,-9.385125630828606e-05,2.385903403239726,2.9907511988934132,0.5528054682646714,0.3025894942856042,0.07576770329884244,0.035178294083251016,0.06796067872379816,0.02377359494854836,0.04493792557247765,1.4250051817250207,-0.00039727477138951935,Industrial,naics_31-33
325620,0.3144543394325162,0.3234658369631128,0.15017368559527916,0.1500767616623578,0.03275267297868226,0.04179022822948507,0.013727577124123579,0.013973154385074755,0.009011497530596602,0.028657570911119586,-9.692393292135004e-05,-0.0006454122274295233,0.1041571664674425,0.281701666453834,0.28167560873362774,0.009037555250802812,-2.6057720206251744e-05,2.385903403239726,2.990751198893413,0.3404978989908672,0.15007676166235778,0.05797975952036514,0.02604355955835097,0.08282143476013336,0.01703206202775437,0.05265490225385582,1.3873999252164304,-0.0006454122274297081,Industrial,naics_31-33
325910,0.5447313279272196,0.5583945958688197,0.19557804190012784,0.19543077948888485,0.04970117560743244,0.06341540387225238,0.02083117679447757,0.02120383798415471,0.01366326794160011,0.02508258152434668,-0.00014726241124299322,-0.0007529598405438221,0.09123979668390379,0.49503015231978714,0.4949791919965673,0.013714228264819939,-5.0960323219828574e-05,2.385903403239726,2.990751198893413,0.5865951106321858,0.19543077948888485,0.09022091429350768,0.04186378270496627,0.07685216648776919,0.028200514763366158,0.05050284327964939,1.4226971490279217,-0.0007529598405438221,Industrial,naics_31-33
3259A0,0.41528652902472435,0.4321834054562966,0.08713767693877172,0.08700614180589042,0.06175575109010535,0.07879622237424638,0.02588359235593931,0.026346632378982653,0.016896876431572228,0.04068727312502415,-0.00013153513288130525,-0.0015095092903811276,0.1487063672282726,0.353530777934619,0.3533871830820502,0.01704047128414103,-0.000143594852568818,2.385903403239726,2.9907511988934132,0.4684312750229971,0.08700614180589042,0.11325100639402993,0.053144745998272735,0.1279712735278941,0.03624786956670051,0.08387149786195569,1.437264414227105,-0.0015095092903811276,Industrial,naics_31-33
326110,0.5411301118380224,0.5706360542784241,0.03508860538886348,0.035066275417700014,0.10672009157978457,0.13616768479013552,0.04472942678017622,0.04552959298002388,0.029505942440401722,0.054526521061969285,-2.2329971163463636e-05,-0.0006363881070790801,0.19721706341067435,0.43441002025823783,0.4344683694882886,0.029447593210350953,5.834923005076931e-05,2.385903403239726,2.9907511988934123,0.6357615281330344,0.035066275417700014,0.1980715749406353,0.09463141629501204,0.17487738018049578,0.06512547385461032,0.1141278637519009,1.454615133141959,-0.0006363881070790801,Industrial,naics_31-33
326120,0.48304865001457625,0.5112030101833042,0.016882424952221094,0.01687054930270156,0.10156022607073302,0.129584057696842,0.042566780336885525,0.043328264064489405,0.02815436016872791,0.058284730053335905,-1.1875649519533377e-05,-0.0007034326853602264,0.2102484419895768,0.38148842394384325,0.38161895248646216,0.028023831626108983,0.0001305285426189129,2.385903403239726,2.9907511988934115,0.5733647355717904,0.01687054930270156,0.18867080812271952,0.0903160855572141,0.18697099257908859,0.06216172538848619,0.12159890327366539,1.4559723740408654,-0.0007034326853602264,Industrial,naics_31-33
326130,0.3845383017027485,0.40532176452264546,0.053010404188216856,0.05297397769402747,0.07576350474756277,0.09666905014707482,0.03175464046226115,0.03232266535004406,0.02078346281989696,0.054047835359617206,-3.6426494189382985e-05,-0.0006871574504515825,0.19702459914156648,0.3087747969551857,0.3086527143755706,0.020905545399512046,-0.0001220825796151015,2.385903403239726,2.9907511988934123,0.4507392033269954,0.05297397769402747,0.13983980924109848,0.06620090162424691,0.17215684713618148,0.04541743880434995,0.11205280046542496,1.4465830483318347,-0.0006871574504515825,Industrial,naics_31-33
326140,0.5131135461956898,0.5397993198043122,0.05006306317445484,0.05002772982631418,0.09738630210676218,0.12425827969282754,0.04081737004713815,0.04154751479788874,0.026685773608622343,0.052007540643733065,-3.5333348140660636e-05,-0.0007057767923136157,0.18979483747564377,0.41572724408892764,0.4155410401114846,0.026871977586065368,-0.00018620397744301131,2.385903403239726,2.9907511988934123,0.5979657713625834,0.05002772982631418,0.17954739184187798,0.08485222516689361,0.16536734568011757,0.05816645155827127,0.10775569628238463,1.444953143450302,-0.0007057767923136157,Industrial,naics_31-33
326150,0.5502705138295648,0.5728554183817922,0.10644436265599164,0.10636057227168981,0.0826267358091679,0.10542607401320175,0.03463121587276847,0.03525070024287201,0.02258490455222739,0.04104327596085334,-8.379038430182673e-05,-0.0007871754051703202,0.15015657523448525,0.4676437780203969,0.46742934436859046,0.022799338204033848,-0.00021443365180645602,2.385903403239726,2.990751198893412,0.6211412266014206,0.1063605722716898,0.1513233119285668,0.07087071277185575,0.128792495673876,0.04828580821962836,0.08428969452017508,1.4353499676903236,-0.0007871754051704507,Industrial,naics_31-33
326160,0.5735844848364212,0.6157916894229375,0.012256606923867408,0.012249328323895097,0.1506562143492245,0.19222735736088303,0.06314430590301948,0.06427393807683093,0.04220720458651628,0.07358498303620123,-7.278599972310867e-06,-0.0005938511382083389,0.26265740851095315,0.4229282704871967,0.42356433206205446,0.04157114301165854,0.0006360615748577381,2.385903403239726,2.990751198893412,0.710623591753015,0.012249328323895097,0.282368178104999,0.13703910691659382,0.23891703931928282,0.09483190233007754,0.1539999710274511,1.468928158726584,-0.0005938511382083389,Industrial,naics_31-33
326190,0.3971539955198576,0.42381258349451645,0.0201325138024664,0.02012160999476944,0.09583162250347302,0.12227472298936626,0.04016575959166954,0.04088428453513897,0.026658587974658865,0.06712405836371838,-1.0903807696961004e-05,-0.000541601898498398,0.24129587914137318,0.30132237301638454,0.3015378605051502,0.02644310048589324,0.00021548748876565327,2.385903403239726,2.9907511988934123,0.4814706981530386,0.02012160999476944,0.17708064431094134,0.08431670263318103,0.21230228975240215,0.057658114658522164,0.13604625465130432,1.448219550056485,-0.000541601898498398,Industrial,naics_31-33
326210,0.35110843809342945,0.37044507076265565,0.050810746587908455,0.05078464156449825,0.07061132242895095,0.09009517755658172,0.02959521426268581,0.030124597990604265,0.019336632669226195,0.05507310725491805,-2.610502341020282e-05,-0.0005137697271390831,0.2011097278447104,0.2804971156644785,0.28034989320607395,0.019483855127630775,-0.00014722245840453896,2.385903403239726,2.99075119889341,0.4109582245875366,0.05078464156449825,0.1286042535845664,0.05984978649410716,0.17045955038591587,0.040513153824880965,0.10936345769556147,1.4274266067548413,-0.0005137697271390831,Industrial,naics_31-33
326220,0.3139920079177486,0.3349916418003869,0.028090111659106354,0.028068746565855875,0.07593090027526835,0.0968826598266917,0.03182480069065861,0.032394088770252294,0.020999633882638258,0.06687951716318585,-2.136509325047914e-05,-0.0007605912539529876,0.24182430877399508,0.23806110764248029,0.23810898197369518,0.020951759551423352,4.787433121489215e-05,2.385903403239726,2.9907511988934132,0.3793841763236948,0.028068746565855875,0.13907921392421838,0.0653921684059462,0.20826061414619162,0.044392534523307936,0.13251833474030475,1.4355428946006425,-0.0007605912539529876,Industrial,naics_31-33
326290,0.34099277256778204,0.36307455502431185,0.031551775682817744,0.03153467021428052,0.07956066377954016,0.10151401364056718,0.03334613784929759,0.033942647478709606,0.022081782456529808,0.0647573328028248,-1.7105468537226276e-05,-0.0005421396472003146,0.23332067474751303,0.26143210878824186,0.2615605413837447,0.021953349861027024,0.00012843259550282538,2.385903403239726,2.9907511988934115,0.40993703106627305,0.03153467021428052,0.1460583278294861,0.068944258498491,0.20218686155521484,0.0468624760419612,0.1290712207547104,1.4387996552538838,-0.0005421396472003146,Industrial,naics_31-33
423100,0.11032842731036098,0.12161719659863314,0.00335719209588471,0.00335719209588471,0.04010292080038115,0.051168669759661445,0.016808275115382687,0.017108969070577986,0.01128876928827216,0.10231967919307074,0.0,0.0,0.3634867438794269,0.07022550650997983,0.0704485268389717,0.011065748959280294,0.00022302032899186586,2.385903403239726,2.9907511988934137,0.12543175712284152,0.00335719209588471,0.054794534136328885,0.01510332981248054,0.13689427267909746,0.0038145605242083797,0.031365305490451106,1.0708610247969719,0.0,Commercial,naics_catchall
423400,0.06023360660314368,0.06711243695676414,0.0033140259198862405,0.0033140259198862405,0.024382685380953645,0.031110689894155663,0.010219477179103454,0.010402299564626679,0.006878830353620455,0.11420253146955736,0.0,0.0,0.40480201595102683,0.03585092122219004,0.036001747062608475,0.006728004513202018,0.0001508258404184365,2.385903403239726,2.9907511988934123,0.06790091393951284,0.0033140259198862405,0.03186016302098827,0.007667307336369153,0.1272928481086335,0.0007884769827486982,0.01174859710811364,1.024090533812733,0.0,Commercial,naics_catchall
423600,0.08477693588247465,0.09288787905980794,0.006640680191422763,0.006640680191422763,0.028940317982022574,0.03692591854166553,0.012129710675933332,0.012346703582473941,0.008110943177333296,0.09567393646518918,0.0,0.0,0.3413701814151696,0.05583661790045207,0.055961960518142416,0.007985600559642952,0.00012534261769034383,2.385903403239726,2.9907511988934123,0.09410150228084155,0.006640680191422764,0.03807950705492052,0.009324566398366901,0.10998942461536293,0.001213623221033605,0.01306546379697384,1.0312406179403049,1.306133879340712e-16,Commercial,naics_catchall
423800,0.08408101308767212,0.09370766302894037,0.005384046718960691,0.005384046718960691,0.03405366065606531,0.043450219737044736,0.014272858075404547,0.014528196044231782,0.009626649941268259,0.11449255411837693,0.0,0.0,0.4050101135265487,0.0500273524316068,0.05025744329189564,0.009396559080979423,0.00023009086028883546,2.385903403239726,2.990751198893413,0.09513544786277915,0.005384046718960691,0.04480737585862357,0.011054434775107036,0.13147361537592875,0.0014277848338387772,0.015236585650394725,1.0312347355155433,0.0,Commercial,naics_catchall
423A00,0.1011924365088468,0.11300954361708775,0.004218645108841728,0.004218645108841728,0.041888009490985215,0.053446323234114836,0.017556456574942265,0.017870534751901174,0.011817107108240951,0.11677856088787658,0.0,0.0,0.4139440746376646,0.05930442701786158,0.05956322038297291,0.011558313743129621,0.0002587933651113303,2.385903403239726,2.990751198893413,0.11465654422711256,0.004218645108841729,0.05501185111139976,0.01346410771826577,0.13305448690415378,0.001647000610024818,0.014573995764511532,1.0292915916858738,2.0560196831217844e-16,Commercial,naics_catchall
424200,0.08942600265586918,0.09929514726477001,0.0010463591177734043,0.0010463591177734043,0.03492349484913692,0.0445600640372512,0.014637430334235516,0.014899288196804389,0.009869144608900829,0.11036101710684146,0.0,0.0,0.3905295306951175,0.05450250780673226,0.05473508322751881,0.009636569188114279,0.0002325754207865502,2.3859034032397264,2.990751198893413,0.10488244278641967,0.001046359117773404,0.04987097093341803,0.015456440130550489,0.17284055723736474,0.00558729552164966,0.05626957283975988,1.1191853515229924,-2.0723328235388787e-16,Commercial,naics_catchall
424400,0.10587231420832456,0.11897610749425615,0.008903684362709142,0.008903684362709142,0.04630494894490528,0.059082055751394864,0.019407721570801895,0.019754921697684332,0.013103793285931586,0.12376978234505483,0.0,0.0,0.43736598459339615,0.059567365263419284,0.05989405174286128,0.012777106806489587,0.00032668647944199963,2.385903403239726,2.9907511988934106,0.12086482929251095,0.008903684362709142,0.06087734751364833,0.014992515084186392,0.1416094018185498,0.0018887217982548055,0.0158747990502714,1.030386413259005,0.0,Commercial,naics_catchall
