ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561440,,Business support services
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561450,,Business support services
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561491,,Business support services
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561492,,Business support services
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561499,,Business support services
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,521110,,Monetary authorities and depository credit intermediation
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,522110,,Monetary authorities and depository credit intermediation
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,522120,,Monetary authorities and depository credit intermediation
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,522130,,Monetary authorities and depository credit intermediation
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,522190,,Monetary authorities and depository credit intermediation
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,525110,,"Funds, trusts, and other financial vehicles"
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,525120,,"Funds, trusts, and other financial vehicles"
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,525190,,"Funds, trusts, and other financial vehicles"
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,525910,,"Funds, trusts, and other financial vehicles"
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,525920,,"Funds, trusts, and other financial vehicles"
BEA_NIPA,Other depository institutions and regulated investment companies,NAICS_2017_Code,525990,,"Funds, trusts, and other financial vehicles"
BEA_NIPA,Other direct commissions,NAICS_2017_Code,523110,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other direct commissions,NAICS_2017_Code,523120,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other direct commissions,NAICS_2017_Code,523130,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other direct commissions,NAICS_2017_Code,523140,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other direct commissions,NAICS_2017_Code,523210,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other fuels,NAICS_2017_Code,212111,,Coal mining
BEA_NIPA,Other fuels,NAICS_2017_Code,212112,,Coal mining
BEA_NIPA,Other fuels,NAICS_2017_Code,212113,,Coal mining
BEA_NIPA,Other fuels,NAICS_2017_Code,321920,,All other wood product manufacturing
BEA_NIPA,Other fuels,NAICS_2017_Code,321991,,All other wood product manufacturing
BEA_NIPA,Other fuels,NAICS_2017_Code,321992,,All other wood product manufacturing
BEA_NIPA,Other fuels,NAICS_2017_Code,321999,,All other wood product manufacturing
BEA_NIPA,Other fuels,NAICS_2017_Code,324191,,Other petroleum and coal products manufacturing
BEA_NIPA,Other fuels,NAICS_2017_Code,324199,,Other petroleum and coal products manufacturing
BEA_NIPA,Other fuels,NAICS_2017_Code,325193,,Other basic organic chemical manufacturing
BEA_NIPA,Other fuels,NAICS_2017_Code,325194,,Other basic organic chemical manufacturing
BEA_NIPA,Other fuels,NAICS_2017_Code,325199,,Other basic organic chemical manufacturing
BEA_NIPA,Other household services,NAICS_2017_Code,561611,,Investigation and security services
BEA_NIPA,Other household services,NAICS_2017_Code,561612,,Investigation and security services
BEA_NIPA,Other household services,NAICS_2017_Code,561613,,Investigation and security services
BEA_NIPA,Other household services,NAICS_2017_Code,561621,,Investigation and security services
BEA_NIPA,Other household services,NAICS_2017_Code,561622,,Investigation and security services
BEA_NIPA,Other household services,NAICS_2017_Code,561710,,Services to buildings and dwellings
BEA_NIPA,Other household services,NAICS_2017_Code,561720,,Services to buildings and dwellings
BEA_NIPA,Other household services,NAICS_2017_Code,561730,,Services to buildings and dwellings
BEA_NIPA,Other household services,NAICS_2017_Code,561740,,Services to buildings and dwellings
BEA_NIPA,Other household services,NAICS_2017_Code,561790,,Services to buildings and dwellings
BEA_NIPA,Other household services,NAICS_2017_Code,561910,,Other support services
BEA_NIPA,Other household services,NAICS_2017_Code,561920,,Other support services
BEA_NIPA,Other household services,NAICS_2017_Code,561990,,Other support services
BEA_NIPA,Other household services,NAICS_2017_Code,811411,,Personal and household goods repair and maintenance
BEA_NIPA,Other household services,NAICS_2017_Code,811412,,Personal and household goods repair and maintenance
BEA_NIPA,Other household services,NAICS_2017_Code,811420,,Personal and household goods repair and maintenance
BEA_NIPA,Other household services,NAICS_2017_Code,811430,,Personal and household goods repair and maintenance
BEA_NIPA,Other household services,NAICS_2017_Code,811490,,Personal and household goods repair and maintenance
BEA_NIPA,Other imputed commissions,NAICS_2017_Code,523110,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other imputed commissions,NAICS_2017_Code,523120,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other imputed commissions,NAICS_2017_Code,523130,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other imputed commissions,NAICS_2017_Code,523140,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other imputed commissions,NAICS_2017_Code,523210,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Other meats,NAICS_2017_Code,114111,,"Fishing, hunting and trapping"
BEA_NIPA,Other meats,NAICS_2017_Code,114112,,"Fishing, hunting and trapping"
BEA_NIPA,Other meats,NAICS_2017_Code,114119,,"Fishing, hunting and trapping"
BEA_NIPA,Other meats,NAICS_2017_Code,114210,,"Fishing, hunting and trapping"
BEA_NIPA,Other meats,NAICS_2017_Code,311611,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Other meats,NAICS_2017_Code,311612,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Other meats,NAICS_2017_Code,311613,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Other medical products,NAICS_2017_Code,326150,,Urethane and other foam product (except polystyrene) manufacturing
BEA_NIPA,Other medical products,NAICS_2017_Code,339112,,Surgical and medical instrument manufacturing
BEA_NIPA,Other medical products,NAICS_2017_Code,339113,,Surgical appliance and supplies manufacturing
BEA_NIPA,Other personal business services,NAICS_2017_Code,323111,,Printing
BEA_NIPA,Other personal business services,NAICS_2017_Code,323113,,Printing
BEA_NIPA,Other personal business services,NAICS_2017_Code,323117,,Printing
BEA_NIPA,Other personal business services,NAICS_2017_Code,454110,,Nonstore retailers
BEA_NIPA,Other personal business services,NAICS_2017_Code,454210,,Nonstore retailers
BEA_NIPA,Other personal business services,NAICS_2017_Code,454310,,Nonstore retailers
BEA_NIPA,Other personal business services,NAICS_2017_Code,454390,,Nonstore retailers
BEA_NIPA,Other personal business services,NAICS_2017_Code,541810,,"Advertising, public relations, and related services"
BEA_NIPA,Other personal business services,NAICS_2017_Code,541820,,"Advertising, public relations, and related services"
BEA_NIPA,Other personal business services,NAICS_2017_Code,541830,,"Advertising, public relations, and related services"
BEA_NIPA,Other personal business services,NAICS_2017_Code,541840,,"Advertising, public relations, and related services"
BEA_NIPA,Other personal business services,NAICS_2017_Code,541850,,"Advertising, public relations, and related services"
BEA_NIPA,Other personal business services,NAICS_2017_Code,541860,,"Advertising, public relations, and related services"
BEA_NIPA,Other personal business services,NAICS_2017_Code,541870,,"Advertising, public relations, and related services"
BEA_NIPA,Other personal business services,NAICS_2017_Code,541890,,"Advertising, public relations, and related services"
BEA_NIPA,Other personal business services,NAICS_2017_Code,561410,,Business support services
BEA_NIPA,Other personal business services,NAICS_2017_Code,561421,,Business support services
BEA_NIPA,Other personal business services,NAICS_2017_Code,561422,,Business support services
BEA_NIPA,Other personal business services,NAICS_2017_Code,561431,,Business support services
BEA_NIPA,Other personal business services,NAICS_2017_Code,561439,,Business support services
BEA_NIPA,Other personal business services,NAICS_2017_Code,561440,,Business support services
BEA_NIPA,Other personal business services,NAICS_2017_Code,561450,,Business support services
BEA_NIPA,Other personal business services,NAICS_2017_Code,561491,,Business support services
BEA_NIPA,Other personal business services,NAICS_2017_Code,561492,,Business support services
BEA_NIPA,Other personal business services,NAICS_2017_Code,561499,,Business support services
BEA_NIPA,Other recreational vehicles,NAICS_2017_Code,336213,,Motor home manufacturing
BEA_NIPA,Other recreational vehicles,NAICS_2017_Code,336214,,Travel trailer and camper manufacturing
BEA_NIPA,Other recreational vehicles,NAICS_2017_Code,336999,,All other transportation equipment manufacturing
BEA_NIPA,Other recreational vehicles,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485111,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485112,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485113,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485119,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485210,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485310,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485320,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485410,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485510,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485991,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,485999,,Transit and ground passenger transportation
BEA_NIPA,Other road transportation service,NAICS_2017_Code,487110,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,487210,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,487990,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488111,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488119,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488190,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488210,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488310,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488320,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488330,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488390,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488410,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488490,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488510,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488991,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,488999,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Other road transportation service,NAICS_2017_Code,561510,,Travel arrangement and reservation services
BEA_NIPA,Other road transportation service,NAICS_2017_Code,561520,,Travel arrangement and reservation services
BEA_NIPA,Other road transportation service,NAICS_2017_Code,561591,,Travel arrangement and reservation services
BEA_NIPA,Other road transportation service,NAICS_2017_Code,561599,,Travel arrangement and reservation services
BEA_NIPA,"Other social assistance, not elsewere classified",NAICS_2017_Code,623210,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,"Other social assistance, not elsewere classified",NAICS_2017_Code,623220,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,"Other social assistance, not elsewere classified",NAICS_2017_Code,623990,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Other video equipment,NAICS_2017_Code,334118,,Computer terminals and other computer peripheral equipment manufacturing
BEA_NIPA,Other video equipment,NAICS_2017_Code,334310,,Audio and video equipment manufacturing
BEA_NIPA,Other video equipment,NAICS_2017_Code,335999,,All other miscellaneous electrical equipment and component manufacturing
BEA_NIPA,Outdoor equipment and supplies,NAICS_2017_Code,321920,,All other wood product manufacturing
BEA_NIPA,Outdoor equipment and supplies,NAICS_2017_Code,321991,,All other wood product manufacturing
BEA_NIPA,Outdoor equipment and supplies,NAICS_2017_Code,321992,,All other wood product manufacturing
BEA_NIPA,Outdoor equipment and supplies,NAICS_2017_Code,321999,,All other wood product manufacturing
